datetime,PWRA,PWRB,PWRC
2023-03-09 07:37:00,0,0,0
2023-03-09 07:42:00,0,0,0
2023-03-09 07:47:00,0,0,0
2023-03-09 07:52:00,0,0,0
2023-03-09 07:57:00,0,0,0
2023-03-09 08:02:00,0,0,0
2023-03-09 08:07:00,0,0,0
2023-03-09 08:12:00,0,0,0
2023-03-09 08:17:00,0,0,0
2023-03-09 08:22:00,0,0,0
2023-03-09 08:27:00,0,0,0
2023-03-09 08:32:00,0,0,0
2023-03-09 08:37:00,0,0,0
2023-03-09 08:42:00,0,0,0
2023-03-09 08:47:00,0,0,0
2023-03-09 08:52:00,0,0,0
2023-03-09 08:57:00,0,0,0
2023-03-09 09:02:00,4388,4316,4563
2023-03-09 09:07:00,11276,11030,11786
2023-03-09 09:12:00,11141,10982,11703
2023-03-09 09:17:00,11263,11001,11625
2023-03-09 09:22:00,11227,10900,11681
2023-03-09 09:27:00,448,420,447
2023-03-09 09:32:00,0,0,0
2023-03-09 09:37:00,0,0,0
2023-03-09 09:42:00,0,0,0
2023-03-09 09:47:00,0,0,0
2023-03-09 09:52:00,0,0,0
2023-03-09 09:57:00,0,0,0
2023-03-09 10:02:00,0,0,0
2023-03-09 10:07:00,0,0,0
2023-03-09 10:12:00,0,0,0
2023-03-09 10:17:00,0,0,0
2023-03-09 10:22:00,0,0,0
2023-03-09 10:27:00,0,0,0
2023-03-09 10:32:00,0,0,0
2023-03-09 10:37:00,0,0,0
2023-03-09 10:42:00,0,0,0
2023-03-09 10:47:00,0,0,0
2023-03-09 10:52:00,0,0,0
2023-03-09 10:57:00,0,0,0
2023-03-09 11:02:00,6448,6247,6770
2023-03-09 11:07:00,11234,10929,11876
2023-03-09 11:12:00,11211,10878,11908
2023-03-09 11:17:00,11247,10892,11830
2023-03-09 11:22:00,11241,10850,11887
2023-03-09 11:27:00,11225,10939,11768
2023-03-09 11:32:00,11258,10951,11685
2023-03-09 11:37:00,11270,10887,11741
2023-03-09 11:42:00,11242,10853,11734
2023-03-09 11:47:00,11249,10820,11723
2023-03-09 11:52:00,11318,10852,11670
2023-03-09 11:57:00,11222,10916,11679
2023-03-09 12:02:00,11212,10862,11766
2023-03-09 12:07:00,11248,10897,11828
2023-03-09 12:12:00,11231,10928,11769
2023-03-09 12:17:00,11029,10684,11540
2023-03-09 12:22:00,2,2,2
2023-03-09 12:27:00,0,0,0
2023-03-09 12:32:00,0,0,0
2023-03-09 12:37:00,0,0,0
2023-03-09 12:42:00,0,0,0
2023-03-09 12:47:00,0,0,0
2023-03-09 12:52:00,0,0,0
2023-03-09 12:57:00,1284,1178,1301
2023-03-09 13:02:00,11315,10898,11745
2023-03-09 13:07:00,11293,10961,11717
2023-03-09 13:12:00,11220,10906,11728
2023-03-09 13:17:00,11222,10900,11739
2023-03-09 13:22:00,11222,10919,11744
2023-03-09 13:27:00,11213,10992,11742
2023-03-09 13:32:00,11235,10954,11804
2023-03-09 13:37:00,11169,10969,11857
2023-03-09 13:42:00,11281,10876,11785
2023-03-09 13:47:00,11188,10910,11806
2023-03-09 13:52:00,4626,4511,4882
2023-03-09 13:57:00,0,0,0
2023-03-09 14:02:00,0,0,0
2023-03-09 14:07:00,0,0,0
2023-03-09 14:12:00,0,0,0
2023-03-09 14:17:00,0,0,0
2023-03-09 14:22:00,0,0,0
2023-03-09 14:27:00,0,0,0
2023-03-09 14:32:00,0,0,0
2023-03-09 14:37:00,0,0,0
2023-03-09 14:42:00,0,0,0
2023-03-09 14:47:00,0,0,0
2023-03-09 14:52:00,0,0,0
2023-03-09 14:57:00,0,0,0
2023-03-09 15:02:00,0,0,0
2023-03-09 15:07:00,0,0,0
2023-03-09 15:12:00,0,0,0
2023-03-09 15:17:00,0,0,0
2023-03-09 15:22:00,0,0,0
2023-03-09 15:27:00,0,0,0
2023-03-09 15:32:00,0,0,0
2023-03-09 15:37:00,0,0,0
2023-03-09 15:42:00,0,0,0
2023-03-09 15:47:00,0,0,0
2023-03-09 15:52:00,0,0,0
2023-03-09 15:57:00,0,0,0
2023-03-09 16:02:00,0,0,0
2023-03-09 16:07:00,0,0,0
2023-03-09 16:12:00,0,0,0
2023-03-09 16:17:00,0,0,0
2023-03-09 16:22:00,0,0,0
2023-03-09 16:27:00,0,0,0
2023-03-09 16:32:00,0,0,0
2023-03-09 16:37:00,0,0,0
2023-03-09 16:42:00,0,0,0
2023-03-09 16:47:00,0,0,0
2023-03-09 16:52:00,0,0,0
2023-03-09 16:57:00,0,0,0
2023-03-09 17:02:00,0,0,0
2023-03-09 17:07:00,0,0,0
2023-03-09 17:12:00,0,0,0
2023-03-09 17:17:00,0,0,0
2023-03-09 17:22:00,0,0,0
2023-03-09 17:27:00,0,0,0
2023-03-09 17:32:00,0,0,0
2023-03-09 17:37:00,0,0,0
2023-03-09 17:42:00,0,0,0
2023-03-09 17:47:00,0,0,0
2023-03-09 17:52:00,0,0,0
2023-03-09 17:57:00,0,0,0
2023-03-09 18:02:00,0,0,0
2023-03-09 18:07:00,0,0,0
2023-03-09 18:12:00,0,0,0
2023-03-09 18:17:00,0,0,0
2023-03-09 18:22:00,0,0,0
2023-03-09 18:27:00,0,0,0
2023-03-09 18:32:00,0,0,0
2023-03-09 18:37:00,1352,1339,1411
2023-03-09 18:42:00,11080,10720,11815
2023-03-09 18:47:00,11078,10751,11730
2023-03-09 18:52:00,11088,10722,11802
2023-03-09 18:57:00,11078,10712,11735
2023-03-09 19:02:00,11051,10743,11757
2023-03-09 19:07:00,11135,10752,11699
2023-03-09 19:12:00,565,556,597
2023-03-09 19:17:00,0,0,0
2023-03-09 19:22:00,0,0,0
2023-03-09 19:27:00,0,0,0
2023-03-09 19:32:00,0,0,0
2023-03-09 19:37:00,0,0,0
2023-03-09 19:42:00,0,0,0
2023-03-09 19:47:00,0,0,0
2023-03-09 19:52:00,0,0,0
2023-03-09 19:57:00,0,0,0
2023-03-09 20:02:00,0,0,0
2023-03-09 20:07:00,0,0,0
2023-03-09 20:12:00,0,0,0
2023-03-09 20:17:00,0,0,0
2023-03-09 20:22:00,0,0,0
2023-03-09 20:27:00,0,0,0
2023-03-09 20:32:00,0,0,0
2023-03-09 20:37:00,0,0,0
2023-03-09 20:42:00,0,0,0
2023-03-09 20:47:00,0,0,0
2023-03-09 20:52:00,0,0,0
2023-03-09 20:57:00,0,0,0
2023-03-09 21:02:00,0,0,0
2023-03-09 21:07:00,0,0,0
2023-03-09 21:12:00,0,0,0
2023-03-09 21:17:00,0,0,0
2023-03-09 21:22:00,0,0,0
2023-03-09 21:27:00,0,0,0
2023-03-09 21:32:00,0,0,0
2023-03-09 21:37:00,0,0,0
2023-03-09 21:42:00,0,0,0
2023-03-09 21:47:00,0,0,0
2023-03-09 21:52:00,0,0,0
2023-03-09 21:57:00,0,0,0
2023-03-09 22:02:00,0,0,0
2023-03-09 22:07:00,0,0,0
2023-03-09 22:12:00,0,0,0
2023-03-09 22:17:00,0,0,0
2023-03-09 22:22:00,0,0,0
2023-03-09 22:27:00,0,0,0
2023-03-09 22:32:00,0,0,0
2023-03-09 22:37:00,0,0,0
2023-03-09 22:42:00,0,0,0
2023-03-09 22:47:00,0,0,0
2023-03-09 22:52:00,0,0,0
2023-03-09 22:57:00,0,0,0
2023-03-09 23:02:00,0,0,0
2023-03-09 23:07:00,0,0,0
2023-03-09 23:12:00,0,0,0
2023-03-09 23:17:00,0,0,0
2023-03-09 23:22:00,0,0,0
2023-03-09 23:27:00,0,0,0
2023-03-09 23:32:00,0,0,0
2023-03-09 23:37:00,0,0,0
2023-03-09 23:42:00,0,0,0
2023-03-09 23:47:00,0,0,0
2023-03-09 23:52:00,0,0,0
2023-03-09 23:57:00,0,0,0
2023-03-10 00:02:00,0,0,0
2023-03-10 00:07:00,0,0,0
2023-03-10 00:12:00,0,0,0
2023-03-10 00:17:00,0,0,0
2023-03-10 00:22:00,0,0,0
2023-03-10 00:27:00,0,0,0
2023-03-10 00:32:00,0,0,0
2023-03-10 00:37:00,0,0,0
2023-03-10 00:42:00,0,0,0
2023-03-10 00:47:00,0,0,0
2023-03-10 00:52:00,0,0,0
2023-03-10 00:57:00,0,0,0
2023-03-10 01:02:00,0,0,0
2023-03-10 01:07:00,0,0,0
2023-03-10 01:12:00,0,0,0
2023-03-10 01:17:00,0,0,0
2023-03-10 01:22:00,0,0,0
2023-03-10 01:27:00,0,0,0
2023-03-10 01:32:00,0,0,0
2023-03-10 01:37:00,0,0,0
2023-03-10 01:42:00,0,0,0
2023-03-10 01:47:00,0,0,0
2023-03-10 01:52:00,0,0,0
2023-03-10 01:57:00,0,0,0
2023-03-10 02:02:00,0,0,0
2023-03-10 02:07:00,0,0,0
2023-03-10 02:12:00,0,0,0
2023-03-10 02:17:00,0,0,0
2023-03-10 02:22:00,0,0,0
2023-03-10 02:27:00,0,0,0
2023-03-10 02:32:00,0,0,0
2023-03-10 02:37:00,0,0,0
2023-03-10 02:42:00,0,0,0
2023-03-10 02:47:00,0,0,0
2023-03-10 02:52:00,0,0,0
2023-03-10 02:57:00,0,0,0
2023-03-10 03:02:00,0,0,0
2023-03-10 03:07:00,0,0,0
2023-03-10 03:12:00,0,0,0
2023-03-10 03:17:00,0,0,0
2023-03-10 03:22:00,0,0,0
2023-03-10 03:27:00,0,0,0
2023-03-10 03:32:00,0,0,0
2023-03-10 03:37:00,0,0,0
2023-03-10 03:42:00,0,0,0
2023-03-10 03:47:00,0,0,0
2023-03-10 03:52:00,0,0,0
2023-03-10 03:57:00,0,0,0
2023-03-10 04:02:00,0,0,0
2023-03-10 04:07:00,0,0,0
2023-03-10 04:12:00,0,0,0
2023-03-10 04:17:00,0,0,0
2023-03-10 04:22:00,0,0,0
2023-03-10 04:27:00,0,0,0
2023-03-10 04:32:00,0,0,0
2023-03-10 04:37:00,0,0,0
2023-03-10 04:42:00,0,0,0
2023-03-10 04:47:00,0,0,0
2023-03-10 04:52:00,0,0,0
2023-03-10 04:57:00,0,0,0
2023-03-10 05:02:00,0,0,0
2023-03-10 05:07:00,0,0,0
2023-03-10 05:12:00,0,0,0
2023-03-10 05:17:00,0,0,0
2023-03-10 05:22:00,0,0,0
2023-03-10 05:27:00,0,0,0
2023-03-10 05:32:00,0,0,0
2023-03-10 05:37:00,0,0,0
2023-03-10 05:42:00,0,0,0
2023-03-10 05:47:00,0,0,0
2023-03-10 05:52:00,0,0,0
2023-03-10 05:57:00,0,0,0
2023-03-10 06:02:00,0,0,0
2023-03-10 06:07:00,0,0,0
2023-03-10 06:12:00,0,0,0
2023-03-10 06:17:00,0,0,0
2023-03-10 06:22:00,0,0,0
2023-03-10 06:27:00,0,0,0
2023-03-10 06:32:00,0,0,0
2023-03-10 06:37:00,0,0,0
2023-03-10 06:42:00,0,0,0
2023-03-10 06:47:00,0,0,0
2023-03-10 06:52:00,0,0,0
2023-03-10 06:57:00,0,0,0
2023-03-10 07:02:00,0,0,0
2023-03-10 07:07:00,0,0,0
2023-03-10 07:12:00,0,0,0
2023-03-10 07:17:00,0,0,0
2023-03-10 07:22:00,0,0,0
2023-03-10 07:27:00,0,0,0
2023-03-10 07:32:00,0,0,0
2023-03-10 07:37:00,0,0,0
2023-03-10 07:42:00,0,0,0
2023-03-10 07:47:00,0,0,0
2023-03-10 07:52:00,0,0,0
2023-03-10 07:57:00,0,0,0
2023-03-10 08:02:00,0,0,0
2023-03-10 08:07:00,0,0,0
2023-03-10 08:12:00,0,0,0
2023-03-10 08:17:00,0,0,0
2023-03-10 08:22:00,0,0,0
2023-03-10 08:27:00,0,0,0
2023-03-10 08:32:00,0,0,0
2023-03-10 08:37:00,0,0,0
2023-03-10 08:42:00,0,0,0
2023-03-10 08:47:00,0,0,0
2023-03-10 08:52:00,0,0,0
2023-03-10 08:57:00,0,0,0
2023-03-10 09:02:00,0,0,0
2023-03-10 09:07:00,0,0,0
2023-03-10 09:12:00,0,0,0
2023-03-10 09:17:00,0,0,0
2023-03-10 09:22:00,0,0,0
2023-03-10 09:27:00,0,0,0
2023-03-10 09:32:00,0,0,0
2023-03-10 09:37:00,0,0,0
2023-03-10 09:42:00,0,0,0
2023-03-10 09:47:00,0,0,0
2023-03-10 09:52:00,0,0,0
2023-03-10 09:57:00,0,0,0
2023-03-10 10:02:00,0,0,0
2023-03-10 10:07:00,0,0,0
2023-03-10 10:12:00,0,0,0
2023-03-10 10:17:00,0,0,0
2023-03-10 10:22:00,0,0,0
2023-03-10 10:27:00,0,0,0
2023-03-10 10:32:00,0,0,0
2023-03-10 10:37:00,0,0,0
2023-03-10 10:42:00,0,0,0
2023-03-10 10:47:00,0,0,0
2023-03-10 10:52:00,0,0,0
2023-03-10 10:57:00,0,0,0
2023-03-10 11:02:00,0,0,0
2023-03-10 11:07:00,0,0,0
2023-03-10 11:12:00,0,0,0
2023-03-10 11:17:00,0,0,0
2023-03-10 11:22:00,0,0,0
2023-03-10 11:27:00,0,0,0
2023-03-10 11:32:00,0,0,0
2023-03-10 11:37:00,0,0,0
2023-03-10 11:42:00,0,0,0
2023-03-10 11:47:00,0,0,0
2023-03-10 11:52:00,0,0,0
2023-03-10 11:57:00,0,0,0
2023-03-10 12:02:00,0,0,0
2023-03-10 12:07:00,0,0,0
2023-03-10 12:12:00,0,0,0
2023-03-10 12:17:00,0,0,0
2023-03-10 12:22:00,0,0,0
2023-03-10 12:27:00,0,0,0
2023-03-10 12:32:00,1703,1656,1806
2023-03-10 12:37:00,11269,10867,11812
2023-03-10 12:42:00,11182,10826,11818
2023-03-10 12:47:00,11265,10787,11747
2023-03-10 12:52:00,11257,10805,11738
2023-03-10 12:57:00,11217,10808,11764
2023-03-10 13:02:00,11311,10832,11824
2023-03-10 13:07:00,11352,10956,11843
2023-03-10 13:12:00,11392,10972,11872
2023-03-10 13:17:00,11395,10894,11871
2023-03-10 13:22:00,11373,11015,11716
2023-03-10 13:27:00,471,457,494
2023-03-10 13:32:00,0,0,0
2023-03-10 13:37:00,0,0,0
2023-03-10 13:42:00,0,0,0
2023-03-10 13:47:00,0,0,0
2023-03-10 13:52:00,0,0,0
2023-03-10 13:57:00,0,0,0
2023-03-10 14:02:00,0,0,0
2023-03-10 14:07:00,0,0,0
2023-03-10 14:12:00,0,0,0
2023-03-10 14:17:00,0,0,0
2023-03-10 14:22:00,0,0,0
2023-03-10 14:27:00,0,0,0
2023-03-10 14:32:00,0,0,0
2023-03-10 14:37:00,0,0,0
2023-03-10 14:42:00,0,0,0
2023-03-10 14:47:00,0,0,0
2023-03-10 14:52:00,0,0,0
2023-03-10 14:57:00,0,0,0
2023-03-10 15:02:00,0,0,0
2023-03-10 15:07:00,0,0,0
2023-03-10 15:12:00,0,0,0
2023-03-10 15:17:00,0,0,0
2023-03-10 15:22:00,0,0,0
2023-03-10 15:27:00,0,0,0
2023-03-10 15:32:00,0,0,0
2023-03-10 15:37:00,0,0,0
2023-03-10 15:42:00,0,0,0
2023-03-10 15:47:00,0,0,0
2023-03-10 15:52:00,0,0,0
2023-03-10 15:57:00,0,0,0
2023-03-10 16:02:00,0,0,0
2023-03-10 16:07:00,0,0,0
2023-03-10 16:12:00,0,0,0
2023-03-10 16:17:00,0,0,0
2023-03-10 16:22:00,0,0,0
2023-03-10 16:27:00,0,0,0
2023-03-10 16:32:00,0,0,0
2023-03-10 16:37:00,0,0,0
2023-03-10 16:42:00,0,0,0
2023-03-10 16:47:00,0,0,0
2023-03-10 16:52:00,0,0,0
2023-03-10 16:57:00,0,0,0
2023-03-10 17:02:00,0,0,0
2023-03-10 17:07:00,0,0,0
2023-03-10 17:12:00,0,0,0
2023-03-10 17:17:00,0,0,0
2023-03-10 17:22:00,0,0,0
2023-03-10 17:27:00,0,0,0
2023-03-10 17:32:00,0,0,0
2023-03-10 17:37:00,0,0,0
2023-03-10 17:42:00,0,0,0
2023-03-10 17:47:00,0,0,0
2023-03-10 17:52:00,0,0,0
2023-03-10 17:57:00,0,0,0
2023-03-10 18:02:00,0,0,0
2023-03-10 18:07:00,0,0,0
2023-03-10 18:12:00,0,0,0
2023-03-10 18:17:00,0,0,0
2023-03-10 18:22:00,0,0,0
2023-03-10 18:27:00,0,0,0
2023-03-10 18:32:00,0,0,0
2023-03-10 18:37:00,0,0,0
2023-03-10 18:42:00,0,0,0
2023-03-10 18:47:00,0,0,0
2023-03-10 18:52:00,0,0,0
2023-03-10 18:57:00,0,0,0
2023-03-10 19:02:00,0,0,0
2023-03-10 19:07:00,0,0,0
2023-03-10 19:12:00,0,0,0
2023-03-10 19:17:00,0,0,0
2023-03-10 19:22:00,0,0,0
2023-03-10 19:27:00,0,0,0
2023-03-10 19:32:00,0,0,0
2023-03-10 19:37:00,0,0,0
2023-03-10 19:42:00,0,0,0
2023-03-10 19:47:00,0,0,0
2023-03-10 19:52:00,0,0,0
2023-03-10 19:57:00,0,0,0
2023-03-10 20:02:00,0,0,0
2023-03-10 20:07:00,0,0,0
2023-03-10 20:12:00,0,0,0
2023-03-10 20:17:00,0,0,0
2023-03-10 20:22:00,0,0,0
2023-03-10 20:27:00,0,0,0
2023-03-10 20:32:00,0,0,0
2023-03-10 20:37:00,0,0,0
2023-03-10 20:42:00,0,0,0
2023-03-10 20:47:00,0,0,0
2023-03-10 20:52:00,0,0,0
2023-03-10 20:57:00,0,0,0
2023-03-10 21:02:00,0,0,0
2023-03-10 21:07:00,0,0,0
2023-03-10 21:12:00,0,0,0
2023-03-10 21:17:00,0,0,0
2023-03-10 21:22:00,0,0,0
2023-03-10 21:27:00,0,0,0
2023-03-10 21:32:00,0,0,0
2023-03-10 21:37:00,0,0,0
2023-03-10 21:42:00,0,0,0
2023-03-10 21:47:00,0,0,0
2023-03-10 21:52:00,0,0,0
2023-03-10 21:57:00,0,0,0
2023-03-10 22:02:00,0,0,0
2023-03-10 22:07:00,0,0,0
2023-03-10 22:12:00,0,0,0
2023-03-10 22:17:00,0,0,0
2023-03-10 22:22:00,0,0,0
2023-03-10 22:27:00,0,0,0
2023-03-10 22:32:00,0,0,0
2023-03-10 22:37:00,0,0,0
2023-03-10 22:42:00,0,0,0
2023-03-10 22:47:00,0,0,0
2023-03-10 22:52:00,0,0,0
2023-03-10 22:57:00,0,0,0
2023-03-10 23:02:00,0,0,0
2023-03-10 23:07:00,0,0,0
2023-03-10 23:12:00,0,0,0
2023-03-10 23:17:00,0,0,0
2023-03-10 23:22:00,0,0,0
2023-03-10 23:27:00,0,0,0
2023-03-10 23:32:00,0,0,0
2023-03-10 23:37:00,0,0,0
2023-03-10 23:42:00,0,0,0
2023-03-10 23:47:00,0,0,0
2023-03-10 23:52:00,0,0,0
2023-03-10 23:57:00,0,0,0
2023-03-11 00:02:00,0,0,0
2023-03-11 00:07:00,0,0,0
2023-03-11 00:12:00,0,0,0
2023-03-11 00:17:00,0,0,0
2023-03-11 00:22:00,0,0,0
2023-03-11 00:27:00,0,0,0
2023-03-11 00:32:00,0,0,0
2023-03-11 00:37:00,0,0,0
2023-03-11 00:42:00,0,0,0
2023-03-11 00:47:00,0,0,0
2023-03-11 00:52:00,0,0,0
2023-03-11 00:57:00,0,0,0
2023-03-11 01:02:00,0,0,0
2023-03-11 01:07:00,0,0,0
2023-03-11 01:12:00,0,0,0
2023-03-11 01:17:00,0,0,0
2023-03-11 01:22:00,0,0,0
2023-03-11 01:27:00,0,0,0
2023-03-11 01:32:00,0,0,0
2023-03-11 01:37:00,0,0,0
2023-03-11 01:42:00,0,0,0
2023-03-11 01:47:00,0,0,0
2023-03-11 01:52:00,0,0,0
2023-03-11 01:57:00,0,0,0
2023-03-11 02:02:00,0,0,0
2023-03-11 02:07:00,0,0,0
2023-03-11 02:12:00,0,0,0
2023-03-11 02:17:00,0,0,0
2023-03-11 02:22:00,0,0,0
2023-03-11 02:27:00,0,0,0
2023-03-11 02:32:00,0,0,0
2023-03-11 02:37:00,0,0,0
2023-03-11 02:42:00,0,0,0
2023-03-11 02:47:00,0,0,0
2023-03-11 02:52:00,0,0,0
2023-03-11 02:57:00,0,0,0
2023-03-11 03:02:00,0,0,0
2023-03-11 03:07:00,0,0,0
2023-03-11 03:12:00,0,0,0
2023-03-11 03:17:00,0,0,0
2023-03-11 03:22:00,0,0,0
2023-03-11 03:27:00,0,0,0
2023-03-11 03:32:00,0,0,0
2023-03-11 03:37:00,0,0,0
2023-03-11 03:42:00,0,0,0
2023-03-11 03:47:00,0,0,0
2023-03-11 03:52:00,0,0,0
2023-03-11 03:57:00,0,0,0
2023-03-11 04:02:00,0,0,0
2023-03-11 04:07:00,0,0,0
2023-03-11 04:12:00,0,0,0
2023-03-11 04:17:00,0,0,0
2023-03-11 04:22:00,0,0,0
2023-03-11 04:27:00,0,0,0
2023-03-11 04:32:00,0,0,0
2023-03-11 04:37:00,0,0,0
2023-03-11 04:42:00,0,0,0
2023-03-11 04:47:00,0,0,0
2023-03-11 04:52:00,0,0,0
2023-03-11 04:57:00,0,0,0
2023-03-11 05:02:00,0,0,0
2023-03-11 05:07:00,0,0,0
2023-03-11 05:12:00,0,0,0
2023-03-11 05:17:00,0,0,0
2023-03-11 05:22:00,0,0,0
2023-03-11 05:27:00,0,0,0
2023-03-11 05:32:00,0,0,0
2023-03-11 05:37:00,0,0,0
2023-03-11 05:42:00,0,0,0
2023-03-11 05:47:00,0,0,0
2023-03-11 05:52:00,0,0,0
2023-03-11 05:57:00,0,0,0
2023-03-11 06:02:00,0,0,0
2023-03-11 06:07:00,0,0,0
2023-03-11 06:12:00,0,0,0
2023-03-11 06:17:00,0,0,0
2023-03-11 06:22:00,0,0,0
2023-03-11 06:27:00,0,0,0
2023-03-11 06:32:00,0,0,0
2023-03-11 06:37:00,0,0,0
2023-03-11 06:42:00,0,0,0
2023-03-11 06:47:00,0,0,0
2023-03-11 06:52:00,0,0,0
2023-03-11 06:57:00,0,0,0
2023-03-11 07:02:00,0,0,0
2023-03-11 07:07:00,0,0,0
2023-03-11 07:12:00,0,0,0
2023-03-11 07:17:00,0,0,0
2023-03-11 07:22:00,0,0,0
2023-03-11 07:27:00,0,0,0
2023-03-11 07:32:00,0,0,0
2023-03-11 07:37:00,0,0,0
2023-03-11 07:42:00,0,0,0
2023-03-11 07:47:00,0,0,0
2023-03-11 07:52:00,0,0,0
2023-03-11 07:57:00,0,0,0
2023-03-11 08:02:00,0,0,0
2023-03-11 08:07:00,0,0,0
2023-03-11 08:12:00,0,0,0
2023-03-11 08:17:00,0,0,0
2023-03-11 08:22:00,8987,8953,9534
2023-03-11 08:27:00,11061,11135,11721
2023-03-11 08:32:00,11073,11115,11698
2023-03-11 08:37:00,11119,10955,11733
2023-03-11 08:42:00,11121,10916,11743
2023-03-11 08:47:00,11157,10980,11751
2023-03-11 08:52:00,11176,11011,11672
2023-03-11 08:57:00,11219,11002,11650
2023-03-11 09:02:00,11183,10995,11705
2023-03-11 09:07:00,11164,11026,11672
2023-03-11 09:12:00,3583,3546,3803
2023-03-11 09:17:00,0,0,0
2023-03-11 09:22:00,0,0,0
2023-03-11 09:27:00,0,0,0
2023-03-11 09:32:00,0,0,0
2023-03-11 09:37:00,0,0,0
2023-03-11 09:42:00,0,0,0
2023-03-11 09:47:00,0,0,0
2023-03-11 09:52:00,0,0,0
2023-03-11 09:57:00,0,0,0
2023-03-11 10:02:00,0,0,0
2023-03-11 10:07:00,0,0,0
2023-03-11 10:12:00,0,0,0
2023-03-11 10:17:00,0,0,0
2023-03-11 10:22:00,0,0,0
2023-03-11 10:27:00,0,0,0
2023-03-11 10:32:00,0,0,0
2023-03-11 10:37:00,0,0,0
2023-03-11 10:42:00,0,0,0
2023-03-11 10:47:00,0,0,0
2023-03-11 10:52:00,0,0,0
2023-03-11 10:57:00,0,0,0
2023-03-11 11:02:00,0,0,0
2023-03-11 11:07:00,0,0,0
2023-03-11 11:12:00,0,0,0
2023-03-11 11:17:00,0,0,0
2023-03-11 11:22:00,0,0,0
2023-03-11 11:27:00,0,0,0
2023-03-11 11:32:00,0,0,0
2023-03-11 11:37:00,0,0,0
2023-03-11 11:42:00,0,0,0
2023-03-11 11:47:00,0,0,0
2023-03-11 11:52:00,0,0,0
2023-03-11 11:57:00,0,0,0
2023-03-11 12:02:00,0,0,0
2023-03-11 12:07:00,0,0,0
2023-03-11 12:12:00,0,0,0
2023-03-11 12:17:00,0,0,0
2023-03-11 12:22:00,0,0,0
2023-03-11 12:27:00,0,0,0
2023-03-11 12:32:00,0,0,0
2023-03-11 12:37:00,0,0,0
2023-03-11 12:42:00,0,0,0
2023-03-11 12:47:00,0,0,0
2023-03-11 12:52:00,0,0,0
2023-03-11 12:57:00,0,0,0
2023-03-11 13:02:00,0,0,0
2023-03-11 13:07:00,0,0,0
2023-03-11 13:12:00,0,0,0
2023-03-11 13:17:00,0,0,0
2023-03-11 13:22:00,0,0,0
2023-03-11 13:27:00,0,0,0
2023-03-11 13:32:00,0,0,0
2023-03-11 13:37:00,0,0,0
2023-03-11 13:42:00,0,0,0
2023-03-11 13:47:00,0,0,0
2023-03-11 13:52:00,0,0,0
2023-03-11 13:57:00,0,0,0
2023-03-11 14:02:00,0,0,0
2023-03-11 14:07:00,0,0,0
2023-03-11 14:12:00,0,0,0
2023-03-11 14:17:00,0,0,0
2023-03-11 14:22:00,0,0,0
2023-03-11 14:27:00,0,0,0
2023-03-11 14:32:00,0,0,0
2023-03-11 14:37:00,0,0,0
2023-03-11 14:42:00,0,0,0
2023-03-11 14:47:00,0,0,0
2023-03-11 14:52:00,0,0,0
2023-03-11 14:57:00,0,0,0
2023-03-11 15:02:00,0,0,0
2023-03-11 15:07:00,0,0,0
2023-03-11 15:12:00,0,0,0
2023-03-11 15:17:00,0,0,0
2023-03-11 15:22:00,0,0,0
2023-03-11 15:27:00,0,0,0
2023-03-11 15:32:00,0,0,0
2023-03-11 15:37:00,0,0,0
2023-03-11 15:42:00,0,0,0
2023-03-11 15:47:00,0,0,0
2023-03-11 15:52:00,0,0,0
2023-03-11 15:57:00,0,0,0
2023-03-11 16:02:00,0,0,0
2023-03-11 16:07:00,0,0,0
2023-03-11 16:12:00,0,0,0
2023-03-11 16:17:00,0,0,0
2023-03-11 16:22:00,0,0,0
2023-03-11 16:27:00,0,0,0
2023-03-11 16:32:00,0,0,0
2023-03-11 16:37:00,0,0,0
2023-03-11 16:42:00,0,0,0
2023-03-11 16:47:00,0,0,0
2023-03-11 16:52:00,0,0,0
2023-03-11 16:57:00,0,0,0
2023-03-11 17:02:00,0,0,0
2023-03-11 17:07:00,0,0,0
2023-03-11 17:12:00,0,0,0
2023-03-11 17:17:00,0,0,0
2023-03-11 17:22:00,0,0,0
2023-03-11 17:27:00,0,0,0
2023-03-11 17:32:00,0,0,0
2023-03-11 17:37:00,0,0,0
2023-03-11 17:42:00,0,0,0
2023-03-11 17:47:00,0,0,0
2023-03-11 17:52:00,0,0,0
2023-03-11 17:57:00,0,0,0
2023-03-11 18:02:00,0,0,0
2023-03-11 18:07:00,0,0,0
2023-03-11 18:12:00,0,0,0
2023-03-11 18:17:00,0,0,0
2023-03-11 18:22:00,0,0,0
2023-03-11 18:27:00,0,0,0
2023-03-11 18:32:00,0,0,0
2023-03-11 18:37:00,0,0,0
2023-03-11 18:42:00,0,0,0
2023-03-11 18:47:00,0,0,0
2023-03-11 18:52:00,0,0,0
2023-03-11 18:57:00,0,0,0
2023-03-11 19:02:00,0,0,0
2023-03-11 19:07:00,0,0,0
2023-03-11 19:12:00,0,0,0
2023-03-11 19:17:00,0,0,0
2023-03-11 19:22:00,0,0,0
2023-03-11 19:27:00,8496,8630,9096
2023-03-11 19:32:00,11102,11086,11746
2023-03-11 19:37:00,11092,11043,11762
2023-03-11 19:42:00,11158,11037,11736
2023-03-11 19:47:00,11126,11137,11782
2023-03-11 19:52:00,11053,11150,11773
