datetime,PWRA,PWRB,PWRC
2023-03-09 01:02:00,0,0,0
2023-03-09 01:07:00,0,0,0
2023-03-09 01:12:00,0,0,0
2023-03-09 01:17:00,0,0,0
2023-03-09 01:22:00,0,0,0
2023-03-09 01:27:00,0,0,0
2023-03-09 01:32:00,0,0,0
2023-03-09 01:37:00,0,0,0
2023-03-09 01:42:00,0,0,0
2023-03-09 01:47:00,0,0,0
2023-03-09 01:52:00,0,0,0
2023-03-09 01:57:00,0,0,0
2023-03-09 02:02:00,0,0,0
2023-03-09 02:07:00,0,0,0
2023-03-09 02:12:00,0,0,0
2023-03-09 02:17:00,0,0,0
2023-03-09 02:22:00,0,0,0
2023-03-09 02:27:00,0,0,0
2023-03-09 02:32:00,0,0,0
2023-03-09 02:37:00,0,0,0
2023-03-09 02:42:00,0,0,0
2023-03-09 02:47:00,0,0,0
2023-03-09 02:52:00,0,0,0
2023-03-09 02:57:00,0,0,0
2023-03-09 03:02:00,0,0,0
2023-03-09 03:07:00,0,0,0
2023-03-09 03:12:00,0,0,0
2023-03-09 03:17:00,0,0,0
2023-03-09 03:22:00,0,0,0
2023-03-09 03:27:00,0,0,0
2023-03-09 03:32:00,0,0,0
2023-03-09 03:37:00,0,0,0
2023-03-09 03:42:00,0,0,0
2023-03-09 03:47:00,0,0,0
2023-03-09 03:52:00,0,0,0
2023-03-09 03:57:00,0,0,0
2023-03-09 04:02:00,0,0,0
2023-03-09 04:07:00,0,0,0
2023-03-09 04:12:00,0,0,0
2023-03-09 04:17:00,0,0,0
2023-03-09 04:22:00,0,0,0
2023-03-09 04:27:00,0,0,0
2023-03-09 04:32:00,0,0,0
2023-03-09 04:37:00,0,0,0
2023-03-09 04:42:00,0,0,0
2023-03-09 04:47:00,8845,9387,9150
2023-03-09 04:52:00,10429,11025,10753
2023-03-09 04:57:00,10347,11030,10744
2023-03-09 05:02:00,10412,10992,10652
2023-03-09 05:07:00,10389,11019,10709
2023-03-09 05:12:00,10390,10934,10679
2023-03-09 05:17:00,10361,10953,10652
2023-03-09 05:22:00,10363,10979,10663
2023-03-09 05:27:00,10341,10999,10651
2023-03-09 05:32:00,10359,11019,10706
2023-03-09 05:37:00,10424,11060,10702
2023-03-09 05:42:00,10433,11054,10676
2023-03-09 05:47:00,10314,11004,10716
2023-03-09 05:52:00,10389,11062,10650
2023-03-09 05:57:00,10382,10981,10763
2023-03-09 06:02:00,10360,11018,10701
2023-03-09 06:07:00,10422,10970,10770
2023-03-09 06:12:00,10371,11111,10745
2023-03-09 06:17:00,10266,11036,10617
2023-03-09 06:22:00,10178,10776,10460
2023-03-09 06:27:00,2,2,2
2023-03-09 06:32:00,0,0,0
2023-03-09 06:37:00,0,0,0
2023-03-09 06:42:00,0,0,0
2023-03-09 06:47:00,0,0,0
2023-03-09 06:52:00,0,0,0
2023-03-09 06:57:00,0,0,0
2023-03-09 07:02:00,229,228,223
2023-03-09 07:07:00,0,0,0
2023-03-09 07:12:00,0,0,0
2023-03-09 07:17:00,0,0,0
2023-03-09 07:22:00,0,0,0
2023-03-09 07:27:00,0,0,0
2023-03-09 07:32:00,0,0,0
2023-03-09 07:37:00,0,0,0
2023-03-09 07:42:00,0,0,0
2023-03-09 07:47:00,0,0,0
2023-03-09 07:52:00,0,0,0
2023-03-09 07:57:00,0,0,0
2023-03-09 08:02:00,0,0,0
2023-03-09 08:07:00,0,0,0
2023-03-09 08:12:00,0,0,0
2023-03-09 08:17:00,0,0,0
2023-03-09 08:22:00,0,0,0
2023-03-09 08:27:00,0,0,0
2023-03-09 08:32:00,0,0,0
2023-03-09 08:37:00,0,0,0
2023-03-09 08:42:00,3490,3608,3554
2023-03-09 08:47:00,10546,10895,10709
2023-03-09 08:52:00,10549,10949,10701
2023-03-09 08:57:00,10554,10984,10727
2023-03-09 09:02:00,10578,10963,10695
2023-03-09 09:07:00,10536,10949,10726
2023-03-09 09:12:00,10517,10849,10610
2023-03-09 09:17:00,3977,4020,3974
2023-03-09 09:22:00,0,0,0
2023-03-09 09:27:00,0,0,0
2023-03-09 09:32:00,0,0,0
2023-03-09 09:37:00,0,0,0
2023-03-09 09:42:00,0,0,0
2023-03-09 09:47:00,0,0,0
2023-03-09 09:52:00,0,0,0
2023-03-09 09:57:00,0,0,0
2023-03-09 10:02:00,0,0,0
2023-03-09 10:07:00,0,0,0
2023-03-09 10:12:00,0,0,0
2023-03-09 10:17:00,0,0,0
2023-03-09 10:22:00,0,0,0
2023-03-09 10:27:00,0,0,0
2023-03-09 10:32:00,0,0,0
2023-03-09 10:37:00,0,0,0
2023-03-09 10:42:00,0,0,0
2023-03-09 10:47:00,0,0,0
2023-03-09 10:52:00,0,0,0
2023-03-09 10:57:00,0,0,0
2023-03-09 11:02:00,0,0,0
2023-03-09 11:07:00,0,0,0
2023-03-09 11:12:00,0,0,0
2023-03-09 11:17:00,0,0,0
2023-03-09 11:22:00,0,0,0
2023-03-09 11:27:00,0,0,0
2023-03-09 11:32:00,0,0,0
2023-03-09 11:37:00,0,0,0
2023-03-09 11:42:00,0,0,0
2023-03-09 11:47:00,0,0,0
2023-03-09 11:52:00,0,0,0
2023-03-09 11:57:00,0,0,0
2023-03-09 12:02:00,0,0,0
2023-03-09 12:07:00,0,0,0
2023-03-09 12:12:00,0,0,0
2023-03-09 12:17:00,0,0,0
2023-03-09 12:22:00,0,0,0
2023-03-09 12:27:00,0,0,0
2023-03-09 12:32:00,0,0,0
2023-03-09 12:37:00,0,0,0
2023-03-09 12:42:00,0,0,0
2023-03-09 12:47:00,0,0,0
2023-03-09 12:52:00,0,0,0
2023-03-09 12:57:00,0,0,0
2023-03-09 13:02:00,0,0,0
2023-03-09 13:07:00,0,0,0
2023-03-09 13:12:00,0,0,0
2023-03-09 13:17:00,0,0,0
2023-03-09 13:22:00,0,0,0
2023-03-09 13:27:00,0,0,0
2023-03-09 13:32:00,0,0,0
2023-03-09 13:37:00,0,0,0
2023-03-09 13:42:00,0,0,0
2023-03-09 13:47:00,0,0,0
2023-03-09 13:52:00,0,0,0
2023-03-09 13:57:00,0,0,0
2023-03-09 14:02:00,0,0,0
2023-03-09 14:07:00,0,0,0
2023-03-09 14:12:00,0,0,0
2023-03-09 14:17:00,0,0,0
2023-03-09 14:22:00,0,0,0
2023-03-09 14:27:00,0,0,0
2023-03-09 14:32:00,0,0,0
2023-03-09 14:37:00,0,0,0
2023-03-09 14:42:00,0,0,0
2023-03-09 14:47:00,0,0,0
2023-03-09 14:52:00,0,0,0
2023-03-09 14:57:00,0,0,0
2023-03-09 15:02:00,0,0,0
2023-03-09 15:07:00,0,0,0
2023-03-09 15:12:00,0,0,0
2023-03-09 15:17:00,0,0,0
2023-03-09 15:22:00,0,0,0
2023-03-09 15:27:00,0,0,0
2023-03-09 15:32:00,0,0,0
2023-03-09 15:37:00,0,0,0
2023-03-09 15:42:00,0,0,0
2023-03-09 15:47:00,0,0,0
2023-03-09 15:52:00,0,0,0
2023-03-09 15:57:00,0,0,0
2023-03-09 16:02:00,0,0,0
2023-03-09 16:07:00,0,0,0
2023-03-09 16:12:00,0,0,0
2023-03-09 16:17:00,0,0,0
2023-03-09 16:22:00,0,0,0
2023-03-09 16:27:00,0,0,0
2023-03-09 16:32:00,0,0,0
2023-03-09 16:37:00,0,0,0
2023-03-09 16:42:00,0,0,0
2023-03-09 16:47:00,0,0,0
2023-03-09 16:52:00,0,0,0
2023-03-09 16:57:00,0,0,0
2023-03-09 17:02:00,0,0,0
2023-03-09 17:07:00,0,0,0
2023-03-09 17:12:00,0,0,0
2023-03-09 17:17:00,0,0,0
2023-03-09 17:22:00,0,0,0
2023-03-09 17:27:00,0,0,0
2023-03-09 17:32:00,0,0,0
2023-03-09 17:37:00,0,0,0
2023-03-09 17:42:00,9738,10211,9797
2023-03-09 17:47:00,10524,11027,10637
2023-03-09 17:52:00,10446,11028,10634
2023-03-09 17:57:00,10501,11073,10657
2023-03-09 18:02:00,10500,11067,10644
2023-03-09 18:07:00,10623,11028,10746
2023-03-09 18:12:00,10491,11098,10574
2023-03-09 18:17:00,10414,11015,10619
2023-03-09 18:22:00,10440,10983,10635
2023-03-09 18:27:00,10448,11009,10690
2023-03-09 18:32:00,10379,10991,10658
2023-03-09 18:37:00,10371,11072,10703
2023-03-09 18:42:00,10401,11124,10635
2023-03-09 18:47:00,10364,11041,10656
2023-03-09 18:52:00,10396,11026,10714
2023-03-09 18:57:00,10379,10999,10708
2023-03-09 19:02:00,10392,11021,10671
2023-03-09 19:07:00,10371,11065,10739
2023-03-09 19:12:00,10396,11031,10680
2023-03-09 19:17:00,10437,11084,10684
2023-03-09 19:22:00,10433,11068,10682
2023-03-09 19:27:00,10495,11004,10606
2023-03-09 19:32:00,10509,11082,10617
2023-03-09 19:37:00,10468,11105,10667
2023-03-09 19:42:00,10386,11069,10694
2023-03-09 19:47:00,1789,1921,1895
2023-03-09 19:52:00,0,0,0
2023-03-09 19:57:00,0,0,0
2023-03-09 20:02:00,0,0,0
2023-03-09 20:07:00,0,0,0
2023-03-09 20:12:00,0,0,0
2023-03-09 20:17:00,0,0,0
2023-03-09 20:22:00,0,0,0
2023-03-09 20:27:00,0,0,0
2023-03-09 20:32:00,0,0,0
2023-03-09 20:37:00,1020,1066,1031
2023-03-09 20:42:00,10491,11203,10744
2023-03-09 20:47:00,10509,11232,10664
2023-03-09 20:52:00,10473,11177,10692
2023-03-09 20:57:00,10481,11157,10690
2023-03-09 21:02:00,10524,11159,10681
2023-03-09 21:07:00,10483,11109,10753
2023-03-09 21:12:00,10452,10992,10720
2023-03-09 21:17:00,10415,11100,10751
2023-03-09 21:22:00,3624,3868,3721
2023-03-09 21:27:00,0,0,0
2023-03-09 21:32:00,0,0,0
2023-03-09 21:37:00,0,0,0
2023-03-09 21:42:00,0,0,0
2023-03-09 21:47:00,0,0,0
2023-03-09 21:52:00,0,0,0
2023-03-09 21:57:00,0,0,0
2023-03-09 22:02:00,0,0,0
2023-03-09 22:07:00,0,0,0
2023-03-09 22:12:00,0,0,0
2023-03-09 22:17:00,0,0,0
2023-03-09 22:22:00,0,0,0
2023-03-09 22:27:00,0,0,0
2023-03-09 22:32:00,0,0,0
2023-03-09 22:37:00,0,0,0
2023-03-09 22:42:00,0,0,0
2023-03-09 22:47:00,0,0,0
2023-03-09 22:52:00,0,0,0
2023-03-09 22:57:00,0,0,0
2023-03-09 23:02:00,0,0,0
2023-03-09 23:07:00,0,0,0
2023-03-09 23:12:00,0,0,0
2023-03-09 23:17:00,0,0,0
2023-03-09 23:22:00,0,0,0
2023-03-09 23:27:00,0,0,0
2023-03-09 23:32:00,0,0,0
2023-03-09 23:37:00,0,0,0
2023-03-09 23:42:00,0,0,0
2023-03-09 23:47:00,0,0,0
2023-03-09 23:52:00,0,0,0
2023-03-09 23:57:00,0,0,0
2023-03-10 00:02:00,0,0,0
2023-03-10 00:07:00,0,0,0
2023-03-10 00:12:00,0,0,0
2023-03-10 00:17:00,0,0,0
2023-03-10 00:22:00,0,0,0
2023-03-10 00:27:00,0,0,0
2023-03-10 00:32:00,0,0,0
2023-03-10 00:37:00,0,0,0
2023-03-10 00:42:00,0,0,0
2023-03-10 00:47:00,0,0,0
2023-03-10 00:52:00,0,0,0
2023-03-10 00:57:00,0,0,0
2023-03-10 01:02:00,0,0,0
2023-03-10 01:07:00,0,0,0
2023-03-10 01:12:00,0,0,0
2023-03-10 01:17:00,0,0,0
2023-03-10 01:22:00,0,0,0
2023-03-10 01:27:00,0,0,0
2023-03-10 01:32:00,0,0,0
2023-03-10 01:37:00,0,0,0
2023-03-10 01:42:00,0,0,0
2023-03-10 01:47:00,0,0,0
2023-03-10 01:52:00,0,0,0
2023-03-10 01:57:00,0,0,0
2023-03-10 02:02:00,0,0,0
2023-03-10 02:07:00,0,0,0
2023-03-10 02:12:00,0,0,0
2023-03-10 02:17:00,0,0,0
2023-03-10 02:22:00,0,0,0
2023-03-10 02:27:00,0,0,0
2023-03-10 02:32:00,0,0,0
2023-03-10 02:37:00,0,0,0
2023-03-10 02:42:00,0,0,0
2023-03-10 02:47:00,0,0,0
2023-03-10 02:52:00,0,0,0
2023-03-10 02:57:00,0,0,0
2023-03-10 03:02:00,0,0,0
2023-03-10 03:07:00,0,0,0
2023-03-10 03:12:00,0,0,0
2023-03-10 03:17:00,0,0,0
2023-03-10 03:22:00,0,0,0
2023-03-10 03:27:00,0,0,0
2023-03-10 03:32:00,0,0,0
2023-03-10 03:37:00,0,0,0
2023-03-10 03:42:00,0,0,0
2023-03-10 03:47:00,0,0,0
2023-03-10 03:52:00,0,0,0
2023-03-10 03:57:00,0,0,0
2023-03-10 04:02:00,0,0,0
2023-03-10 04:07:00,0,0,0
2023-03-10 04:12:00,0,0,0
2023-03-10 04:17:00,0,0,0
2023-03-10 04:22:00,0,0,0
2023-03-10 04:27:00,0,0,0
2023-03-10 04:32:00,0,0,0
2023-03-10 04:37:00,0,0,0
2023-03-10 04:42:00,0,0,0
2023-03-10 04:47:00,0,0,0
2023-03-10 04:52:00,0,0,0
2023-03-10 04:57:00,0,0,0
2023-03-10 05:02:00,0,0,0
2023-03-10 05:07:00,0,0,0
2023-03-10 05:12:00,0,0,0
2023-03-10 05:17:00,0,0,0
2023-03-10 05:22:00,0,0,0
2023-03-10 05:27:00,0,0,0
2023-03-10 05:32:00,0,0,0
2023-03-10 05:37:00,0,0,0
2023-03-10 05:42:00,0,0,0
2023-03-10 05:47:00,0,0,0
2023-03-10 05:52:00,6068,6392,6252
2023-03-10 05:57:00,10383,10936,10745
2023-03-10 06:02:00,10338,10949,10709
2023-03-10 06:07:00,10354,10949,10718
2023-03-10 06:12:00,10042,10549,10388
2023-03-10 06:17:00,10266,10914,10734
2023-03-10 06:22:00,10333,10764,10736
2023-03-10 06:27:00,10336,10864,10741
2023-03-10 06:32:00,10360,10902,10741
2023-03-10 06:37:00,10353,10946,10733
2023-03-10 06:42:00,10344,10902,10807
2023-03-10 06:47:00,10305,10827,10723
2023-03-10 06:52:00,10285,10872,10760
2023-03-10 06:57:00,10335,10800,10756
2023-03-10 07:02:00,10276,10799,10742
2023-03-10 07:07:00,10314,10851,10718
2023-03-10 07:12:00,10356,10825,10729
2023-03-10 07:17:00,451,474,470
2023-03-10 07:22:00,0,0,0
2023-03-10 07:27:00,0,0,0
2023-03-10 07:32:00,0,0,0
2023-03-10 07:37:00,0,0,0
2023-03-10 07:42:00,0,0,0
2023-03-10 07:47:00,0,0,0
2023-03-10 07:52:00,0,0,0
2023-03-10 07:57:00,0,0,0
2023-03-10 08:02:00,0,0,0
2023-03-10 08:07:00,0,0,0
2023-03-10 08:12:00,0,0,0
2023-03-10 08:17:00,0,0,0
2023-03-10 08:22:00,0,0,0
2023-03-10 08:27:00,0,0,0
2023-03-10 08:32:00,0,0,0
2023-03-10 08:37:00,0,0,0
2023-03-10 08:42:00,0,0,0
2023-03-10 08:47:00,0,0,0
2023-03-10 08:52:00,0,0,0
2023-03-10 08:57:00,0,0,0
2023-03-10 09:02:00,0,0,0
2023-03-10 09:07:00,0,0,0
2023-03-10 09:12:00,0,0,0
2023-03-10 09:17:00,0,0,0
2023-03-10 09:22:00,0,0,0
2023-03-10 09:27:00,0,0,0
2023-03-10 09:32:00,0,0,0
2023-03-10 09:37:00,0,0,0
2023-03-10 09:42:00,0,0,0
2023-03-10 09:47:00,0,0,0
2023-03-10 09:52:00,0,0,0
2023-03-10 09:57:00,0,0,0
2023-03-10 10:02:00,0,0,0
2023-03-10 10:07:00,0,0,0
2023-03-10 10:12:00,0,0,0
2023-03-10 10:17:00,0,0,0
2023-03-10 10:22:00,0,0,0
2023-03-10 10:27:00,0,0,0
2023-03-10 10:32:00,0,0,0
2023-03-10 10:37:00,0,0,0
2023-03-10 10:42:00,0,0,0
2023-03-10 10:47:00,0,0,0
2023-03-10 10:52:00,0,0,0
2023-03-10 10:57:00,0,0,0
2023-03-10 11:02:00,0,0,0
2023-03-10 11:07:00,0,0,0
2023-03-10 11:12:00,0,0,0
2023-03-10 11:17:00,0,0,0
2023-03-10 11:22:00,0,0,0
2023-03-10 11:27:00,0,0,0
2023-03-10 11:32:00,0,0,0
2023-03-10 11:37:00,0,0,0
2023-03-10 11:42:00,0,0,0
2023-03-10 11:47:00,0,0,0
2023-03-10 11:52:00,0,0,0
2023-03-10 11:57:00,0,0,0
2023-03-10 12:02:00,0,0,0
2023-03-10 12:07:00,0,0,0
2023-03-10 12:12:00,0,0,0
2023-03-10 12:17:00,0,0,0
2023-03-10 12:22:00,0,0,0
2023-03-10 12:27:00,0,0,0
2023-03-10 12:32:00,0,0,0
2023-03-10 12:37:00,0,0,0
2023-03-10 12:42:00,0,0,0
2023-03-10 12:47:00,0,0,0
2023-03-10 12:52:00,0,0,0
2023-03-10 12:57:00,0,0,0
2023-03-10 13:02:00,0,0,0
2023-03-10 13:07:00,0,0,0
2023-03-10 13:12:00,0,0,0
2023-03-10 13:17:00,0,0,0
2023-03-10 13:22:00,0,0,0
2023-03-10 13:27:00,0,0,0
2023-03-10 13:32:00,0,0,0
2023-03-10 13:37:00,0,0,0
2023-03-10 13:42:00,0,0,0
2023-03-10 13:47:00,0,0,0
2023-03-10 13:52:00,0,0,0
2023-03-10 13:57:00,0,0,0
2023-03-10 14:02:00,0,0,0
2023-03-10 14:07:00,0,0,0
2023-03-10 14:12:00,0,0,0
2023-03-10 14:17:00,0,0,0
2023-03-10 14:22:00,0,0,0
2023-03-10 14:27:00,0,0,0
2023-03-10 14:32:00,0,0,0
2023-03-10 14:37:00,0,0,0
2023-03-10 14:42:00,0,0,0
2023-03-10 14:47:00,0,0,0
2023-03-10 14:52:00,0,0,0
2023-03-10 14:57:00,0,0,0
2023-03-10 15:02:00,0,0,0
2023-03-10 15:07:00,0,0,0
2023-03-10 15:12:00,0,0,0
2023-03-10 15:17:00,0,0,0
2023-03-10 15:22:00,0,0,0
2023-03-10 15:27:00,0,0,0
2023-03-10 15:32:00,0,0,0
2023-03-10 15:37:00,0,0,0
2023-03-10 15:42:00,0,0,0
2023-03-10 15:47:00,0,0,0
2023-03-10 15:52:00,0,0,0
2023-03-10 15:57:00,0,0,0
2023-03-10 16:02:00,0,0,0
2023-03-10 16:07:00,0,0,0
2023-03-10 16:12:00,0,0,0
2023-03-10 16:17:00,0,0,0
2023-03-10 16:22:00,0,0,0
2023-03-10 16:27:00,0,0,0
2023-03-10 16:32:00,0,0,0
2023-03-10 16:37:00,0,0,0
2023-03-10 16:42:00,0,0,0
2023-03-10 16:47:00,0,0,0
2023-03-10 16:52:00,0,0,0
2023-03-10 16:57:00,0,0,0
2023-03-10 17:02:00,0,0,0
2023-03-10 17:07:00,0,0,0
2023-03-10 17:12:00,0,0,0
2023-03-10 17:17:00,0,0,0
2023-03-10 17:22:00,0,0,0
2023-03-10 17:27:00,0,0,0
2023-03-10 17:32:00,0,0,0
2023-03-10 17:37:00,0,0,0
2023-03-10 17:42:00,0,0,0
2023-03-10 17:47:00,0,0,0
2023-03-10 17:52:00,0,0,0
2023-03-10 17:57:00,0,0,0
2023-03-10 18:02:00,0,0,0
2023-03-10 18:07:00,0,0,0
2023-03-10 18:12:00,0,0,0
2023-03-10 18:17:00,0,0,0
2023-03-10 18:22:00,0,0,0
2023-03-10 18:27:00,0,0,0
2023-03-10 18:32:00,0,0,0
2023-03-10 18:37:00,0,0,0
2023-03-10 18:42:00,0,0,0
2023-03-10 18:47:00,0,0,0
2023-03-10 18:52:00,0,0,0
2023-03-10 18:57:00,0,0,0
2023-03-10 19:02:00,0,0,0
2023-03-10 19:07:00,0,0,0
2023-03-10 19:12:00,0,0,0
2023-03-10 19:17:00,0,0,0
2023-03-10 19:22:00,0,0,0
2023-03-10 19:27:00,0,0,0
2023-03-10 19:32:00,0,0,0
2023-03-10 19:37:00,0,0,0
2023-03-10 19:42:00,0,0,0
2023-03-10 19:47:00,0,0,0
2023-03-10 19:52:00,0,0,0
2023-03-10 19:57:00,0,0,0
2023-03-10 20:02:00,0,0,0
2023-03-10 20:07:00,0,0,0
2023-03-10 20:12:00,0,0,0
2023-03-10 20:17:00,0,0,0
2023-03-10 20:22:00,0,0,0
2023-03-10 20:27:00,0,0,0
2023-03-10 20:32:00,0,0,0
2023-03-10 20:37:00,0,0,0
2023-03-10 20:42:00,0,0,0
2023-03-10 20:47:00,0,0,0
2023-03-10 20:52:00,0,0,0
2023-03-10 20:57:00,0,0,0
2023-03-10 21:02:00,0,0,0
2023-03-10 21:07:00,0,0,0
2023-03-10 21:12:00,0,0,0
2023-03-10 21:17:00,0,0,0
2023-03-10 21:22:00,0,0,0
2023-03-10 21:27:00,0,0,0
2023-03-10 21:32:00,0,0,0
2023-03-10 21:37:00,0,0,0
2023-03-10 21:42:00,0,0,0
2023-03-10 21:47:00,0,0,0
2023-03-10 21:52:00,0,0,0
2023-03-10 21:57:00,0,0,0
2023-03-10 22:02:00,0,0,0
2023-03-10 22:07:00,0,0,0
2023-03-10 22:12:00,0,0,0
2023-03-10 22:17:00,0,0,0
2023-03-10 22:22:00,0,0,0
2023-03-10 22:27:00,0,0,0
2023-03-10 22:32:00,0,0,0
2023-03-10 22:37:00,0,0,0
2023-03-10 22:42:00,0,0,0
2023-03-10 22:47:00,0,0,0
2023-03-10 22:52:00,0,0,0
2023-03-10 22:57:00,0,0,0
2023-03-10 23:02:00,0,0,0
2023-03-10 23:07:00,0,0,0
2023-03-10 23:12:00,0,0,0
2023-03-10 23:17:00,0,0,0
2023-03-10 23:22:00,0,0,0
2023-03-10 23:27:00,0,0,0
2023-03-10 23:32:00,0,0,0
2023-03-10 23:37:00,0,0,0
2023-03-10 23:42:00,0,0,0
2023-03-10 23:47:00,0,0,0
2023-03-10 23:52:00,0,0,0
2023-03-10 23:57:00,0,0,0
2023-03-11 00:02:00,0,0,0
2023-03-11 00:07:00,0,0,0
2023-03-11 00:12:00,0,0,0
2023-03-11 00:17:00,0,0,0
2023-03-11 00:22:00,0,0,0
2023-03-11 00:27:00,0,0,0
2023-03-11 00:32:00,0,0,0
2023-03-11 00:37:00,0,0,0
2023-03-11 00:42:00,0,0,0
2023-03-11 00:47:00,0,0,0
2023-03-11 00:52:00,0,0,0
2023-03-11 00:57:00,0,0,0
2023-03-11 01:02:00,0,0,0
2023-03-11 01:07:00,0,0,0
2023-03-11 01:12:00,0,0,0
2023-03-11 01:17:00,0,0,0
2023-03-11 01:22:00,0,0,0
2023-03-11 01:27:00,0,0,0
2023-03-11 01:32:00,0,0,0
2023-03-11 01:37:00,0,0,0
2023-03-11 01:42:00,0,0,0
2023-03-11 01:47:00,0,0,0
2023-03-11 01:52:00,0,0,0
2023-03-11 01:57:00,0,0,0
2023-03-11 02:02:00,0,0,0
2023-03-11 02:07:00,0,0,0
2023-03-11 02:12:00,0,0,0
2023-03-11 02:17:00,0,0,0
2023-03-11 02:22:00,0,0,0
2023-03-11 02:27:00,0,0,0
2023-03-11 02:32:00,0,0,0
2023-03-11 02:37:00,0,0,0
2023-03-11 02:42:00,0,0,0
2023-03-11 02:47:00,0,0,0
2023-03-11 02:52:00,0,0,0
2023-03-11 02:57:00,0,0,0
2023-03-11 03:02:00,0,0,0
2023-03-11 03:07:00,0,0,0
2023-03-11 03:12:00,0,0,0
2023-03-11 03:17:00,0,0,0
2023-03-11 03:22:00,0,0,0
2023-03-11 03:27:00,0,0,0
2023-03-11 03:32:00,0,0,0
2023-03-11 03:37:00,0,0,0
2023-03-11 03:42:00,0,0,0
2023-03-11 03:47:00,0,0,0
2023-03-11 03:52:00,0,0,0
2023-03-11 03:57:00,0,0,0
2023-03-11 04:02:00,0,0,0
2023-03-11 04:07:00,0,0,0
2023-03-11 04:12:00,0,0,0
2023-03-11 04:17:00,0,0,0
2023-03-11 04:22:00,0,0,0
2023-03-11 04:27:00,0,0,0
2023-03-11 04:32:00,0,0,0
2023-03-11 04:37:00,0,0,0
2023-03-11 04:42:00,0,0,0
2023-03-11 04:47:00,0,0,0
2023-03-11 04:52:00,0,0,0
2023-03-11 04:57:00,0,0,0
2023-03-11 05:02:00,0,0,0
2023-03-11 05:07:00,0,0,0
2023-03-11 05:12:00,0,0,0
2023-03-11 05:17:00,0,0,0
2023-03-11 05:22:00,0,0,0
2023-03-11 05:27:00,0,0,0
2023-03-11 05:32:00,0,0,0
2023-03-11 05:37:00,0,0,0
2023-03-11 05:42:00,0,0,0
2023-03-11 05:47:00,0,0,0
2023-03-11 05:52:00,0,0,0
2023-03-11 05:57:00,0,0,0
2023-03-11 06:02:00,0,0,0
2023-03-11 06:07:00,0,0,0
2023-03-11 06:12:00,0,0,0
