datetime,PWRA,PWRB,PWRC
2023-02-23 05:37:00,0,0,0
2023-02-23 05:42:00,0,0,0
2023-02-23 05:47:00,0,0,0
2023-02-23 05:52:00,0,0,0
2023-02-23 05:57:00,0,0,0
2023-02-23 06:02:00,0,0,0
2023-02-23 06:07:00,0,0,0
2023-02-23 06:12:00,0,0,0
2023-02-23 06:17:00,0,0,0
2023-02-23 06:22:00,0,0,0
2023-02-23 06:27:00,0,0,0
2023-02-23 06:32:00,0,0,0
2023-02-23 06:37:00,0,0,0
2023-02-23 06:42:00,0,0,0
2023-02-23 06:47:00,0,0,0
2023-02-23 06:52:00,0,0,0
2023-02-23 06:57:00,0,0,0
2023-02-23 07:02:00,0,0,0
2023-02-23 07:07:00,0,0,0
2023-02-23 07:12:00,0,0,0
2023-02-23 07:17:00,0,0,0
2023-02-23 07:22:00,0,0,0
2023-02-23 07:27:00,0,0,0
2023-02-23 07:32:00,0,0,0
2023-02-23 07:37:00,0,0,0
2023-02-23 07:42:00,0,0,0
2023-02-23 07:47:00,0,0,0
2023-02-23 07:52:00,0,0,0
2023-02-23 07:57:00,0,0,0
2023-02-23 08:02:00,0,0,0
2023-02-23 08:07:00,0,0,0
2023-02-23 08:12:00,0,0,0
2023-02-23 08:17:00,0,0,0
2023-02-23 08:22:00,0,0,0
2023-02-23 08:27:00,0,0,0
2023-02-23 08:32:00,0,0,0
2023-02-23 08:37:00,0,0,0
2023-02-23 08:42:00,0,0,0
2023-02-23 08:47:00,0,0,0
2023-02-23 08:52:00,0,0,0
2023-02-23 08:57:00,0,0,0
2023-02-23 09:02:00,0,0,0
2023-02-23 09:07:00,0,0,0
2023-02-23 09:12:00,0,0,0
2023-02-23 09:17:00,0,0,0
2023-02-23 09:22:00,0,0,0
2023-02-23 09:27:00,0,0,0
2023-02-23 09:32:00,0,0,0
2023-02-23 09:37:00,0,0,0
2023-02-23 09:42:00,0,0,0
2023-02-23 09:47:00,0,0,0
2023-02-23 09:52:00,0,0,0
2023-02-23 09:57:00,0,0,0
2023-02-23 10:02:00,0,0,0
2023-02-23 10:07:00,0,0,0
2023-02-23 10:12:00,0,0,0
2023-02-23 10:17:00,0,0,0
2023-02-23 10:22:00,0,0,0
2023-02-23 10:27:00,0,0,0
2023-02-23 10:32:00,0,0,0
2023-02-23 10:37:00,0,0,0
2023-02-23 10:42:00,0,0,0
2023-02-23 10:47:00,0,0,0
2023-02-23 10:52:00,0,0,0
2023-02-23 10:57:00,0,0,0
2023-02-23 11:02:00,0,0,0
2023-02-23 11:07:00,0,0,0
2023-02-23 11:12:00,0,0,0
2023-02-23 11:17:00,0,0,0
2023-02-23 11:22:00,0,0,0
2023-02-23 11:27:00,0,0,0
2023-02-23 11:32:00,0,0,0
2023-02-23 11:37:00,0,0,0
2023-02-23 11:42:00,0,0,0
2023-02-23 11:47:00,0,0,0
2023-02-23 11:52:00,0,0,0
2023-02-23 11:57:00,0,0,0
2023-02-23 12:02:00,0,0,0
2023-02-23 12:07:00,0,0,0
2023-02-23 12:12:00,0,0,0
2023-02-23 12:17:00,0,0,0
2023-02-23 12:22:00,0,0,0
2023-02-23 12:27:00,0,0,0
2023-02-23 12:32:00,0,0,0
2023-02-23 12:37:00,0,0,0
2023-02-23 12:42:00,0,0,0
2023-02-23 12:47:00,0,0,0
2023-02-23 12:52:00,0,0,0
2023-02-23 12:57:00,0,0,0
2023-02-23 13:02:00,0,0,0
2023-02-23 13:07:00,0,0,0
2023-02-23 13:12:00,0,0,0
2023-02-23 13:17:00,0,0,0
2023-02-23 13:22:00,0,0,0
2023-02-23 13:27:00,0,0,0
2023-02-23 13:32:00,0,0,0
2023-02-23 13:37:00,0,0,0
2023-02-23 13:42:00,0,0,0
2023-02-23 13:47:00,0,0,0
2023-02-23 13:52:00,0,0,0
2023-02-23 13:57:00,0,0,0
2023-02-23 14:02:00,0,0,0
2023-02-23 14:07:00,0,0,0
2023-02-23 14:12:00,0,0,0
2023-02-23 14:17:00,0,0,0
2023-02-23 14:22:00,0,0,0
2023-02-23 14:27:00,0,0,0
2023-02-23 14:32:00,0,0,0
2023-02-23 14:37:00,0,0,0
2023-02-23 14:42:00,0,0,0
2023-02-23 14:47:00,0,0,0
2023-02-23 14:52:00,0,0,0
2023-02-23 14:57:00,0,0,0
2023-02-23 15:02:00,0,0,0
2023-02-23 15:07:00,0,0,0
2023-02-23 15:12:00,0,0,0
2023-02-23 15:17:00,0,0,0
2023-02-23 15:22:00,0,0,0
2023-02-23 15:27:00,0,0,0
2023-02-23 15:32:00,0,0,0
2023-02-23 15:37:00,0,0,0
2023-02-23 15:42:00,0,0,0
2023-02-23 15:47:00,0,0,0
2023-02-23 15:52:00,0,0,0
2023-02-23 15:57:00,0,0,0
2023-02-23 16:02:00,0,0,0
2023-02-23 16:07:00,0,0,0
2023-02-23 16:12:00,0,0,0
2023-02-23 16:17:00,0,0,0
2023-02-23 16:22:00,0,0,0
2023-02-23 16:27:00,0,0,0
2023-02-23 16:32:00,0,0,0
2023-02-23 16:37:00,0,0,0
2023-02-23 16:42:00,0,0,0
2023-02-23 16:47:00,0,0,0
2023-02-23 16:52:00,0,0,0
2023-02-23 16:57:00,496,483,441
2023-02-23 17:02:00,5896,5868,5186
2023-02-23 17:07:00,5891,5901,5193
2023-02-23 17:12:00,5833,5832,5193
2023-02-23 17:17:00,5816,5881,5161
2023-02-23 17:22:00,5823,5915,5190
2023-02-23 17:27:00,5758,5908,5177
2023-02-23 17:32:00,5734,5880,5172
2023-02-23 17:37:00,5734,5898,5203
2023-02-23 17:42:00,5719,5841,5164
2023-02-23 17:47:00,5722,5798,5204
2023-02-23 17:52:00,5712,5723,5313
2023-02-23 17:57:00,5697,5811,5234
2023-02-23 18:02:00,5684,5745,5341
2023-02-23 18:07:00,5709,5934,5296
2023-02-23 18:12:00,5739,5695,5322
2023-02-23 18:17:00,5624,5810,5211
2023-02-23 18:22:00,5598,5744,5328
2023-02-23 18:27:00,5590,5772,5285
2023-02-23 18:32:00,5571,5843,5218
2023-02-23 18:37:00,5589,5707,5348
2023-02-23 18:42:00,5530,5841,5211
2023-02-23 18:47:00,5547,5725,5322
2023-02-23 18:52:00,5373,5624,5123
2023-02-23 18:57:00,5239,5547,4928
2023-02-23 19:02:00,5245,5429,5070
2023-02-23 19:07:00,5214,5460,5003
2023-02-23 19:12:00,5228,5509,4963
2023-02-23 19:17:00,5287,5379,5050
2023-02-23 19:22:00,5263,5398,5027
2023-02-23 19:27:00,5273,5499,4966
2023-02-23 19:32:00,5270,5404,5058
2023-02-23 19:37:00,5244,5422,5044
2023-02-23 19:42:00,5237,5516,4977
2023-02-23 19:47:00,5226,5521,4970
2023-02-23 19:52:00,5227,5533,4976
2023-02-23 19:57:00,5237,5546,4980
2023-02-23 20:02:00,5235,5547,4967
2023-02-23 20:07:00,5220,5521,4965
2023-02-23 20:12:00,5362,5666,5097
2023-02-23 20:17:00,5601,5831,5290
2023-02-23 20:22:00,5575,5859,5331
2023-02-23 20:27:00,5558,5888,5297
2023-02-23 20:32:00,5614,5873,5317
2023-02-23 20:37:00,5561,5882,5309
2023-02-23 20:42:00,5557,5864,5346
2023-02-23 20:47:00,5556,5875,5332
2023-02-23 20:52:00,5544,5852,5360
2023-02-23 20:57:00,5547,5862,5372
2023-02-23 21:02:00,5556,5871,5383
2023-02-23 21:07:00,5586,5841,5340
2023-02-23 21:12:00,5567,5829,5344
2023-02-23 21:17:00,5542,5885,5363
2023-02-23 21:22:00,5574,5873,5323
2023-02-23 21:27:00,5590,5908,5308
2023-02-23 21:32:00,5581,5883,5337
2023-02-23 21:37:00,5558,5871,5332
2023-02-23 21:42:00,5548,5894,5357
2023-02-23 21:47:00,5625,5824,5386
2023-02-23 21:52:00,5568,5786,5452
2023-02-23 21:57:00,5571,5855,5415
2023-02-23 22:02:00,5596,5770,5467
2023-02-23 22:07:00,5525,5945,5326
2023-02-23 22:12:00,5552,5789,5313
2023-02-23 22:17:00,5518,5684,5478
2023-02-23 22:22:00,5561,5879,5348
2023-02-23 22:27:00,5551,5909,5348
2023-02-23 22:32:00,5580,5692,5481
2023-02-23 22:37:00,5546,5781,5447
2023-02-23 22:42:00,5587,5844,5345
2023-02-23 22:47:00,5590,5835,5384
2023-02-23 22:52:00,5608,5728,5432
2023-02-23 22:57:00,5577,5838,5369
2023-02-23 23:02:00,5595,5864,5353
2023-02-23 23:07:00,5568,5758,5445
2023-02-23 23:12:00,5574,5800,5436
2023-02-23 23:17:00,5554,5882,5403
2023-02-23 23:22:00,5549,5853,5400
2023-02-23 23:27:00,5558,5736,5479
2023-02-23 23:32:00,5585,5782,5445
2023-02-23 23:37:00,5549,5832,5365
2023-02-23 23:42:00,5522,5861,5377
2023-02-23 23:47:00,5522,5890,5363
2023-02-23 23:52:00,5503,5875,5376
2023-02-23 23:57:00,3193,3468,3152
2023-02-24 00:02:00,0,0,0
2023-02-24 00:07:00,0,0,0
2023-02-24 00:12:00,0,0,0
2023-02-24 00:17:00,0,0,0
2023-02-24 00:22:00,0,0,0
2023-02-24 00:27:00,0,0,0
2023-02-24 00:32:00,0,0,0
2023-02-24 00:37:00,0,0,0
2023-02-24 00:42:00,0,0,0
2023-02-24 00:47:00,0,0,0
2023-02-24 00:52:00,0,0,0
2023-02-24 00:57:00,0,0,0
2023-02-24 01:02:00,0,0,0
2023-02-24 01:07:00,0,0,0
2023-02-24 01:12:00,0,0,0
2023-02-24 01:17:00,0,0,0
2023-02-24 01:22:00,0,0,0
2023-02-24 01:27:00,0,0,0
2023-02-24 01:32:00,0,0,0
2023-02-24 01:37:00,0,0,0
2023-02-24 01:42:00,0,0,0
2023-02-24 01:47:00,0,0,0
2023-02-24 01:52:00,0,0,0
2023-02-24 01:57:00,0,0,0
2023-02-24 02:02:00,0,0,0
2023-02-24 02:07:00,0,0,0
2023-02-24 02:12:00,0,0,0
2023-02-24 02:17:00,0,0,0
2023-02-24 02:22:00,0,0,0
2023-02-24 02:27:00,0,0,0
2023-02-24 02:32:00,0,0,0
2023-02-24 02:37:00,0,0,0
2023-02-24 02:42:00,0,0,0
2023-02-24 02:47:00,0,0,0
2023-02-24 02:52:00,0,0,0
2023-02-24 02:57:00,0,0,0
2023-02-24 03:02:00,0,0,0
2023-02-24 03:07:00,0,0,0
2023-02-24 03:12:00,0,0,0
2023-02-24 03:17:00,0,0,0
2023-02-24 03:22:00,0,0,0
2023-02-24 03:27:00,0,0,0
2023-02-24 03:32:00,0,0,0
2023-02-24 03:37:00,0,0,0
2023-02-24 03:42:00,0,0,0
2023-02-24 03:47:00,0,0,0
2023-02-24 03:52:00,0,0,0
2023-02-24 03:57:00,0,0,0
2023-02-24 04:02:00,0,0,0
2023-02-24 04:07:00,0,0,0
2023-02-24 04:12:00,0,0,0
2023-02-24 04:17:00,0,0,0
2023-02-24 04:22:00,0,0,0
2023-02-24 04:27:00,0,0,0
2023-02-24 04:32:00,0,0,0
2023-02-24 04:37:00,0,0,0
2023-02-24 04:42:00,0,0,0
2023-02-24 04:47:00,0,0,0
2023-02-24 04:52:00,0,0,0
2023-02-24 04:57:00,0,0,0
2023-02-24 05:02:00,0,0,0
2023-02-24 05:07:00,0,0,0
2023-02-24 05:12:00,0,0,0
2023-02-24 05:17:00,0,0,0
2023-02-24 05:22:00,0,0,0
2023-02-24 05:27:00,0,0,0
2023-02-24 05:32:00,0,0,0
2023-02-24 05:37:00,0,0,0
2023-02-24 05:42:00,0,0,0
2023-02-24 05:47:00,0,0,0
2023-02-24 05:52:00,0,0,0
2023-02-24 05:57:00,0,0,0
2023-02-24 06:02:00,0,0,0
2023-02-24 06:07:00,0,0,0
2023-02-24 06:12:00,0,0,0
2023-02-24 06:17:00,0,0,0
2023-02-24 06:22:00,0,0,0
2023-02-24 06:27:00,0,0,0
2023-02-24 06:32:00,0,0,0
2023-02-24 06:37:00,0,0,0
2023-02-24 06:42:00,0,0,0
2023-02-24 06:47:00,0,0,0
2023-02-24 06:52:00,3186,3254,2928
2023-02-24 06:57:00,5728,5861,5283
2023-02-24 07:02:00,5696,5813,5280
2023-02-24 07:07:00,5662,5709,5341
2023-02-24 07:12:00,5632,5792,5200
2023-02-24 07:17:00,5602,5787,5203
2023-02-24 07:22:00,5570,5777,5219
2023-02-24 07:27:00,5592,5783,5215
2023-02-24 07:32:00,5630,5592,5378
2023-02-24 07:37:00,5617,5768,5223
2023-02-24 07:42:00,5639,5792,5171
2023-02-24 07:47:00,5616,5786,5230
2023-02-24 07:52:00,5600,5854,5243
2023-02-24 07:57:00,3870,3953,3577
2023-02-24 08:02:00,0,0,0
2023-02-24 08:07:00,0,0,0
2023-02-24 08:12:00,0,0,0
2023-02-24 08:17:00,0,0,0
2023-02-24 08:22:00,0,0,0
2023-02-24 08:27:00,0,0,0
2023-02-24 08:32:00,0,0,0
2023-02-24 08:37:00,0,0,0
2023-02-24 08:42:00,0,0,0
2023-02-24 08:47:00,0,0,0
2023-02-24 08:52:00,0,0,0
2023-02-24 08:57:00,0,0,0
2023-02-24 09:02:00,0,0,0
2023-02-24 09:07:00,0,0,0
2023-02-24 09:12:00,0,0,0
2023-02-24 09:17:00,0,0,0
2023-02-24 09:22:00,0,0,0
2023-02-24 09:27:00,0,0,0
2023-02-24 09:32:00,0,0,0
2023-02-24 09:37:00,0,0,0
2023-02-24 09:42:00,0,0,0
2023-02-24 09:47:00,0,0,0
2023-02-24 09:52:00,0,0,0
2023-02-24 09:57:00,0,0,0
2023-02-24 10:02:00,0,0,0
2023-02-24 10:07:00,0,0,0
2023-02-24 10:12:00,0,0,0
2023-02-24 10:17:00,0,0,0
2023-02-24 10:22:00,0,0,0
2023-02-24 10:27:00,0,0,0
2023-02-24 10:32:00,0,0,0
2023-02-24 10:37:00,0,0,0
2023-02-24 10:42:00,0,0,0
2023-02-24 10:47:00,0,0,0
2023-02-24 10:52:00,0,0,0
2023-02-24 10:57:00,0,0,0
2023-02-24 11:02:00,0,0,0
2023-02-24 11:07:00,0,0,0
2023-02-24 11:12:00,0,0,0
2023-02-24 11:17:00,0,0,0
2023-02-24 11:22:00,0,0,0
2023-02-24 11:27:00,0,0,0
2023-02-24 11:32:00,0,0,0
2023-02-24 11:37:00,0,0,0
2023-02-24 11:42:00,0,0,0
2023-02-24 11:47:00,0,0,0
2023-02-24 11:52:00,0,0,0
2023-02-24 11:57:00,0,0,0
2023-02-24 12:02:00,0,0,0
2023-02-24 12:07:00,0,0,0
2023-02-24 12:12:00,0,0,0
2023-02-24 12:17:00,0,0,0
2023-02-24 12:22:00,0,0,0
2023-02-24 12:27:00,0,0,0
2023-02-24 12:32:00,0,0,0
2023-02-24 12:37:00,0,0,0
2023-02-24 12:42:00,0,0,0
2023-02-24 12:47:00,0,0,0
2023-02-24 12:52:00,0,0,0
2023-02-24 12:57:00,0,0,0
2023-02-24 13:02:00,0,0,0
2023-02-24 13:07:00,0,0,0
2023-02-24 13:12:00,0,0,0
2023-02-24 13:17:00,0,0,0
2023-02-24 13:22:00,0,0,0
2023-02-24 13:27:00,0,0,0
2023-02-24 13:32:00,0,0,0
2023-02-24 13:37:00,0,0,0
2023-02-24 13:42:00,0,0,0
2023-02-24 13:47:00,0,0,0
2023-02-24 13:52:00,0,0,0
2023-02-24 13:57:00,0,0,0
2023-02-24 14:02:00,0,0,0
2023-02-24 14:07:00,0,0,0
2023-02-24 14:12:00,0,0,0
2023-02-24 14:17:00,0,0,0
2023-02-24 14:22:00,0,0,0
2023-02-24 14:27:00,0,0,0
2023-02-24 14:32:00,0,0,0
2023-02-24 14:37:00,0,0,0
2023-02-24 14:42:00,0,0,0
2023-02-24 14:47:00,0,0,0
2023-02-24 14:52:00,0,0,0
2023-02-24 14:57:00,0,0,0
2023-02-24 15:02:00,0,0,0
2023-02-24 15:07:00,0,0,0
2023-02-24 15:12:00,0,0,0
2023-02-24 15:17:00,0,0,0
2023-02-24 15:22:00,0,0,0
2023-02-24 15:27:00,0,0,0
2023-02-24 15:32:00,0,0,0
2023-02-24 15:37:00,0,0,0
2023-02-24 15:42:00,0,0,0
2023-02-24 15:47:00,0,0,0
2023-02-24 15:52:00,0,0,0
2023-02-24 15:57:00,0,0,0
2023-02-24 16:02:00,0,0,0
2023-02-24 16:07:00,0,0,0
2023-02-24 16:12:00,0,0,0
2023-02-24 16:17:00,0,0,0
2023-02-24 16:22:00,0,0,0
2023-02-24 16:27:00,0,0,0
2023-02-24 16:32:00,0,0,0
2023-02-24 16:37:00,2344,2337,2174
2023-02-24 16:42:00,5776,5769,5336
2023-02-24 16:47:00,5766,5820,5332
2023-02-24 16:52:00,5706,5753,5314
2023-02-24 16:57:00,5677,5747,5272
2023-02-24 17:02:00,5682,5752,5262
2023-02-24 17:07:00,5691,5777,5302
2023-02-24 17:12:00,5671,5816,5255
2023-02-24 17:17:00,5374,5614,5102
2023-02-24 17:22:00,5339,5560,5045
2023-02-24 17:27:00,5326,5563,5014
2023-02-24 17:32:00,5337,5606,5024
2023-02-24 17:37:00,5348,5594,5047
2023-02-24 17:42:00,5325,5590,5050
2023-02-24 17:47:00,5340,5522,5068
2023-02-24 17:52:00,5361,5386,5108
2023-02-24 17:57:00,5286,5473,5048
2023-02-24 18:02:00,5313,5461,5068
2023-02-24 18:07:00,5335,5608,5051
2023-02-24 18:12:00,5284,5460,5144
2023-02-24 18:17:00,5139,5512,5018
2023-02-24 18:22:00,5182,5473,5104
2023-02-24 18:27:00,5162,5513,5067
2023-02-24 18:32:00,5149,5595,4980
2023-02-24 18:37:00,5186,5476,5093
2023-02-24 18:42:00,5185,5540,5000
2023-02-24 18:47:00,5160,5554,5053
2023-02-24 18:52:00,5177,5416,5138
2023-02-24 18:57:00,4468,4757,4247
2023-02-24 19:02:00,0,0,0
2023-02-24 19:07:00,0,0,0
2023-02-24 19:12:00,4817,5096,4571
2023-02-24 19:17:00,5519,5869,5376
2023-02-24 19:22:00,5575,5818,5389
2023-02-24 19:27:00,5559,5974,5294
2023-02-24 19:32:00,5566,5819,5422
2023-02-24 19:37:00,5534,5856,5362
2023-02-24 19:42:00,5548,5944,5313
2023-02-24 19:47:00,5537,5984,5318
2023-02-24 19:52:00,5549,5934,5296
2023-02-24 19:57:00,5589,5922,5325
2023-02-24 20:02:00,5584,5921,5333
2023-02-24 20:07:00,5563,5895,5293
2023-02-24 20:12:00,5558,5915,5310
2023-02-24 20:17:00,5567,5913,5331
2023-02-24 20:22:00,5560,5942,5306
2023-02-24 20:27:00,5572,5992,5270
2023-02-24 20:32:00,5576,5985,5262
2023-02-24 20:37:00,5517,5985,5292
2023-02-24 20:42:00,5568,5981,5299
2023-02-24 20:47:00,5566,5974,5289
2023-02-24 20:52:00,5568,5990,5266
2023-02-24 20:57:00,5601,6017,5248
2023-02-24 21:02:00,5579,5972,5291
2023-02-24 21:07:00,5572,6017,5246
2023-02-24 21:12:00,5558,5942,5221
2023-02-24 21:17:00,5540,5947,5278
2023-02-24 21:22:00,5593,5891,5285
2023-02-24 21:27:00,5558,5926,5288
2023-02-24 21:32:00,5611,5948,5242
2023-02-24 21:37:00,5616,5907,5272
2023-02-24 21:42:00,5552,5995,5304
2023-02-24 21:47:00,5614,5919,5347
2023-02-24 21:52:00,5587,5829,5424
2023-02-24 21:57:00,5560,5949,5376
2023-02-24 22:02:00,5599,5842,5421
2023-02-24 22:07:00,5583,5917,5342
2023-02-24 22:12:00,5504,5854,5298
2023-02-24 22:17:00,5518,5715,5446
2023-02-24 22:22:00,5570,5909,5301
2023-02-24 22:27:00,5572,5895,5333
2023-02-24 22:32:00,5574,5760,5449
2023-02-24 22:37:00,5550,5889,5366
2023-02-24 22:42:00,5583,5895,5313
2023-02-24 22:47:00,5558,5822,5425
2023-02-24 22:52:00,5582,5835,5370
2023-02-24 22:57:00,5585,5847,5367
2023-02-24 23:02:00,5583,5858,5354
2023-02-24 23:07:00,5586,5731,5457
2023-02-24 23:12:00,5557,5888,5302
2023-02-24 23:17:00,5573,5889,5331
2023-02-24 23:22:00,5587,5760,5389
2023-02-24 23:27:00,5544,5785,5428
2023-02-24 23:32:00,5547,5873,5337
2023-02-24 23:37:00,5535,5844,5345
2023-02-24 23:42:00,4302,4498,4155
2023-02-24 23:47:00,0,0,0
2023-02-24 23:52:00,0,0,0
2023-02-24 23:57:00,0,0,0
2023-02-25 00:02:00,0,0,0
2023-02-25 00:07:00,0,0,0
2023-02-25 00:12:00,0,0,0
2023-02-25 00:17:00,0,0,0
2023-02-25 00:22:00,0,0,0
2023-02-25 00:27:00,0,0,0
2023-02-25 00:32:00,0,0,0
2023-02-25 00:37:00,0,0,0
2023-02-25 00:42:00,0,0,0
2023-02-25 00:47:00,0,0,0
2023-02-25 00:52:00,0,0,0
2023-02-25 00:57:00,0,0,0
2023-02-25 01:02:00,0,0,0
2023-02-25 01:07:00,0,0,0
2023-02-25 01:12:00,0,0,0
2023-02-25 01:17:00,0,0,0
2023-02-25 01:22:00,0,0,0
2023-02-25 01:27:00,0,0,0
2023-02-25 01:32:00,0,0,0
2023-02-25 01:37:00,0,0,0
2023-02-25 01:42:00,0,0,0
2023-02-25 01:47:00,0,0,0
2023-02-25 01:52:00,0,0,0
2023-02-25 01:57:00,0,0,0
2023-02-25 02:02:00,0,0,0
2023-02-25 02:07:00,0,0,0
2023-02-25 02:12:00,0,0,0
2023-02-25 02:17:00,0,0,0
2023-02-25 02:22:00,0,0,0
2023-02-25 02:27:00,0,0,0
2023-02-25 02:32:00,0,0,0
2023-02-25 02:37:00,0,0,0
2023-02-25 02:42:00,0,0,0
2023-02-25 02:47:00,0,0,0
2023-02-25 02:52:00,0,0,0
2023-02-25 02:57:00,0,0,0
2023-02-25 03:02:00,0,0,0
2023-02-25 03:07:00,0,0,0
2023-02-25 03:12:00,0,0,0
2023-02-25 03:17:00,0,0,0
2023-02-25 03:22:00,0,0,0
2023-02-25 03:27:00,0,0,0
2023-02-25 03:32:00,0,0,0
2023-02-25 03:37:00,0,0,0
2023-02-25 03:42:00,0,0,0
2023-02-25 03:47:00,0,0,0
2023-02-25 03:52:00,0,0,0
2023-02-25 03:57:00,0,0,0
2023-02-25 04:02:00,0,0,0
2023-02-25 04:07:00,0,0,0
2023-02-25 04:12:00,0,0,0
2023-02-25 04:17:00,0,0,0
2023-02-25 04:22:00,0,0,0
2023-02-25 04:27:00,0,0,0
2023-02-25 04:32:00,0,0,0
2023-02-25 04:37:00,0,0,0
2023-02-25 04:42:00,0,0,0
2023-02-25 04:47:00,0,0,0
2023-02-25 04:52:00,0,0,0
2023-02-25 04:57:00,0,0,0
2023-02-25 05:02:00,0,0,0
2023-02-25 05:07:00,0,0,0
2023-02-25 05:12:00,0,0,0
2023-02-25 05:17:00,0,0,0
2023-02-25 05:22:00,0,0,0
2023-02-25 05:27:00,806,835,763
2023-02-25 05:32:00,5668,5872,5318
2023-02-25 05:37:00,5665,5903,5307
2023-02-25 05:42:00,5617,5854,5304
2023-02-25 05:47:00,5565,5865,5308
2023-02-25 05:52:00,5607,5756,5451
2023-02-25 05:57:00,5611,5852,5319
2023-02-25 06:02:00,5601,5878,5331
2023-02-25 06:07:00,5647,5921,5368
2023-02-25 06:12:00,5613,5725,5455
2023-02-25 06:17:00,5544,5835,5346
2023-02-25 06:22:00,5605,5892,5311
2023-02-25 06:27:00,5625,5877,5269
2023-02-25 06:32:00,5648,5833,5277
2023-02-25 06:37:00,5671,5789,5355
2023-02-25 06:42:00,5656,5865,5242
2023-02-25 06:47:00,5661,5837,5233
2023-02-25 06:52:00,5648,5883,5255
2023-02-25 06:57:00,5652,5897,5252
2023-02-25 07:02:00,5645,5751,5323
2023-02-25 07:07:00,5659,5919,5200
2023-02-25 07:12:00,5616,5935,5210
2023-02-25 07:17:00,5630,5889,5244
2023-02-25 07:22:00,5607,5871,5272
2023-02-25 07:27:00,5628,5775,5313
2023-02-25 07:32:00,5603,5917,5254
2023-02-25 07:37:00,5611,5888,5249
2023-02-25 07:42:00,5628,5898,5253
2023-02-25 07:47:00,5680,5881,5198
2023-02-25 07:52:00,5690,5888,5220
2023-02-25 07:57:00,5676,5850,5283
2023-02-25 08:02:00,5708,5857,5273
2023-02-25 08:07:00,5718,5849,5267
2023-02-25 08:12:00,5729,5835,5266
2023-02-25 08:17:00,5688,5831,5275
2023-02-25 08:22:00,5692,5804,5268
2023-02-25 08:27:00,5737,5779,5312
2023-02-25 08:32:00,5708,5798,5329
2023-02-25 08:37:00,5678,5782,5331
2023-02-25 08:42:00,5602,5674,5273
2023-02-25 08:47:00,5544,5597,5172
2023-02-25 08:52:00,5535,5570,5152
2023-02-25 08:57:00,5529,5585,5181
2023-02-25 09:02:00,5560,5565,5218
2023-02-25 09:07:00,5541,5501,5165
2023-02-25 09:12:00,1316,1324,1250
2023-02-25 09:17:00,0,0,0
2023-02-25 09:22:00,0,0,0
2023-02-25 09:27:00,0,0,0
2023-02-25 09:32:00,0,0,0
2023-02-25 09:37:00,0,0,0
2023-02-25 09:42:00,0,0,0
2023-02-25 09:47:00,0,0,0
2023-02-25 09:52:00,0,0,0
2023-02-25 09:57:00,0,0,0
2023-02-25 10:02:00,0,0,0
2023-02-25 10:07:00,0,0,0
2023-02-25 10:12:00,0,0,0
2023-02-25 10:17:00,0,0,0
2023-02-25 10:22:00,0,0,0
2023-02-25 10:27:00,0,0,0
2023-02-25 10:32:00,0,0,0
2023-02-25 10:37:00,0,0,0
2023-02-25 10:42:00,0,0,0
2023-02-25 10:47:00,0,0,0
2023-02-25 10:52:00,0,0,0
2023-02-25 10:57:00,0,0,0
2023-02-25 11:02:00,0,0,0
2023-02-25 11:07:00,0,0,0
2023-02-25 11:12:00,0,0,0
2023-02-25 11:17:00,0,0,0
2023-02-25 11:22:00,0,0,0
2023-02-25 11:27:00,0,0,0
2023-02-25 11:32:00,0,0,0
2023-02-25 11:37:00,0,0,0
2023-02-25 11:42:00,0,0,0
2023-02-25 11:47:00,0,0,0
2023-02-25 11:52:00,2400,2375,2235
2023-02-25 11:57:00,5611,5600,5204
2023-02-25 12:02:00,5593,5573,5187
2023-02-25 12:07:00,5605,5602,5184
2023-02-25 12:12:00,5582,5565,5182
2023-02-25 12:17:00,5551,5542,5201
2023-02-25 12:22:00,5565,5556,5169
2023-02-25 12:27:00,5513,5523,5252
2023-02-25 12:32:00,5497,5570,5240
2023-02-25 12:37:00,5499,5551,5251
2023-02-25 12:42:00,5556,5502,5219
2023-02-25 12:47:00,5548,5502,5204
2023-02-25 12:52:00,5552,5528,5204
2023-02-25 12:57:00,5548,5528,5191
2023-02-25 13:02:00,5575,5527,5192
2023-02-25 13:07:00,5588,5520,5254
2023-02-25 13:12:00,5577,5554,5184
2023-02-25 13:17:00,5535,5555,5199
2023-02-25 13:22:00,5548,5570,5193
2023-02-25 13:27:00,5573,5611,5174
2023-02-25 13:32:00,5582,5609,5197
2023-02-25 13:37:00,5586,5612,5152
2023-02-25 13:42:00,5551,5579,5188
2023-02-25 13:47:00,5545,5601,5194
2023-02-25 13:52:00,5564,5462,5274
2023-02-25 13:57:00,5550,5553,5189
2023-02-25 14:02:00,5585,5450,5276
2023-02-25 14:07:00,5562,5600,5165
2023-02-25 14:12:00,5569,5441,5267
2023-02-25 14:17:00,5526,5556,5195
2023-02-25 14:22:00,5505,5465,5283
2023-02-25 14:27:00,5510,5539,5180
2023-02-25 14:32:00,5515,5530,5197
2023-02-25 14:37:00,5536,5456,5256
2023-02-25 14:42:00,5539,5530,5162
2023-02-25 14:47:00,5538,5439,5266
2023-02-25 14:52:00,5539,5589,5133
2023-02-25 14:57:00,5563,5435,5275
2023-02-25 15:02:00,5538,5514,5204
2023-02-25 15:07:00,5537,5496,5285
2023-02-25 15:12:00,5571,5527,5235
2023-02-25 15:17:00,5534,5528,5197
